Designation,Name,Location,Level_and_involvement,Total_applicants,Industry_and_Employee_count,LinkedIn_Followers
Management Trainee - Record to Report-BFS024282,Genpact,"Jaipur, Rajasthan, India",Full-time · Associate,45 applicants,"10,001+ employees · IT Services and IT Consulting",
Full Stack Developer,Sutherland,"Bengaluru, Karnataka, India",Full-time · Entry level,5 applicants,"10,001+ employees · IT Services and IT Consulting",
MIS Executive,JLL,"Bengaluru, Karnataka, India",Full-time · Mid-Senior level,105 applicants,"10,001+ employees · Real Estate",
Delivery Manager II,UST,"Thiruvananthapuram, Kerala, India",Full-time · Mid-Senior level,20 applicants,"10,001+ employees · IT Services and IT Consulting",
Technology Analyst,Infosys,"Mangaluru, Karnataka, India",Full-time · Associate,66 applicants,"10,001+ employees · IT Services and IT Consulting","6,456,892 followers"
Technical Lead,Wipro,"Kochi, Kerala, India",Full-time · Mid-Senior level,15 applicants,"10,001+ employees · IT Services and IT Consulting",
Technology Lead,Infosys,"Bhubaneswar, Odisha, India",Full-time · Mid-Senior level,33 applicants,"10,001+ employees · IT Services and IT Consulting","6,456,895 followers"
Account Quality Manager,Wipro,"Pune, Maharashtra, India",Full-time · Mid-Senior level,53 applicants,"10,001+ employees · IT Services and IT Consulting",
Technology Analyst - Java (3-5 years) - HYDERABAD,Infosys,"Hyderabad, Telangana, India",Full-time · Associate,75 applicants,"10,001+ employees · IT Services and IT Consulting","6,456,897 followers"
Technology Analyst - Oracle PL/SQL (3-5 years) - Nagpur,Infosys,Greater Nagpur Area,Full-time · Mid-Senior level,27 applicants,"10,001+ employees · IT Services and IT Consulting","6,456,898 followers"
Associate-CS Internet (IND01-AY11AH),Sutherland,"Chennai, Tamil Nadu, India",Internship · Entry level,,"10,001+ employees · IT Services and IT Consulting",
Associate-Account Management,Sutherland,"Chennai, Tamil Nadu, India",Full-time · Mid-Senior level,4 applicants,"10,001+ employees · IT Services and IT Consulting",
Lead Administrator,Wipro,"Pune, Maharashtra, India",Full-time · Mid-Senior level,10 applicants,"10,001+ employees · IT Services and IT Consulting",
Specialist - Quality Engineering,LTIMindtree,"Telangana, India",Full-time · Entry level,65 applicants,"10,001+ employees · IT Services and IT Consulting",
Specialist - System Management,LTIMindtree,"Mulshi, Maharashtra, India",Full-time · Mid-Senior level,4 applicants,"10,001+ employees · IT Services and IT Consulting",
Assistant Manager-Analytics-ANA006436,Genpact,"Bengaluru, Karnataka, India",Full-time · Associate,25 applicants,"10,001+ employees · IT Services and IT Consulting",
Lead I - Software Engineering,UST,"Thiruvananthapuram, Kerala, India",Full-time · Mid-Senior level,1 applicant,"10,001+ employees · IT Services and IT Consulting",
